Tech node (nm), Capacity (bytes), Number of banks, Associativity, Output width (bits), Access time (ns), Random cycle time (ns), Dynamic search energy (nJ), Dynamic read energy (nJ), Dynamic write energy (nJ), Standby leakage per bank(mW), Area (mm2), Ndwl, Ndbl, Nspd, Ndcm, Ndsam_level_1, Ndsam_level_2, Data arrary area efficiency %, Ntwl, Ntbl, Ntspd, Ntcm, Ntsam_level_1, Ntsam_level_2, Tag arrary area efficiency %, 
32, 67108864, 1, 2, 512, 9.92504, 2.97703, N/A, 1.82962, 1.9274, 42966.9, 131.871, 16, 16, 16, 4, 2, 1, 81.306, 32, 32, 64, 1, 16, 1, 75.5215, 
32, 83886080, 1, 2, 512, 11.3961, 3.31893, N/A, 2.0807, 2.19861, 53610.7, 185.976, 16, 16, 16, 4, 2, 1, 82.4475, 32, 64, 128, 1, 32, 1, 69.8264, 
32, 100663296, 1, 2, 512, 12.7131, 2.65954, N/A, 2.31565, 2.39559, 64510, 233.441, 16, 32, 16, 4, 2, 1, 79.1947, 64, 32, 128, 1, 16, 1, 74.0233, 
32, 117440512, 1, 2, 512, 13.1659, 7.69064, N/A, 2.57541, 2.48578, 73435.2, 224.482, 16, 16, 32, 8, 2, 1, 84.0976, 64, 32, 128, 1, 16, 1, 74.9545, 
32, 134217728, 1, 2, 512, 14.0331, 2.97703, N/A, 2.61449, 2.71646, 85881, 264.195, 32, 16, 32, 4, 2, 1, 81.1045, 64, 64, 128, 1, 16, 1, 71.3565, 
32, 167772160, 1, 2, 512, 15.1218, 3.31893, N/A, 2.86585, 2.99096, 107235, 323.424, 32, 16, 32, 4, 2, 1, 82.789, 64, 64, 128, 1, 16, 1, 73.052, 
32, 201326592, 1, 2, 512, 16.591, 3.68815, N/A, 3.11724, 3.26548, 128588, 382.653, 32, 16, 32, 4, 2, 1, 83.9513, 64, 64, 128, 1, 16, 1, 74.2272, 
32, 234881024, 1, 2, 512, 18.1031, 2.81354, N/A, 3.32256, 3.42067, 150318, 450.19, 32, 32, 32, 4, 2, 1, 83.1312, 64, 128, 128, 1, 16, 1, 71.3399, 
32, 268435456, 1, 2, 512, 19.2887, 2.97703, N/A, 3.56968, 3.67965, 171346, 582.858, 32, 32, 32, 4, 2, 1, 83.8238, 128, 64, 256, 1, 16, 1, 70.3225, 
32, 335544320, 1, 2, 512, 21.3236, 3.31893, N/A, 4.04681, 4.1798, 213951, 719.301, 32, 32, 32, 4, 2, 1, 84.8585, 128, 64, 256, 1, 16, 1, 72.0674, 
32, 402653184, 1, 2, 512, 23.4806, 3.68815, N/A, 4.52378, 4.68025, 256910, 856.067, 32, 32, 32, 4, 2, 1, 85.5626, 128, 128, 256, 1, 16, 1, 68.621, 
32, 469762048, 1, 2, 512, 25.1953, 4.0848, N/A, 4.92521, 5.10464, 299541, 894.705, 64, 16, 64, 4, 2, 1, 83.4222, 128, 128, 256, 1, 16, 1, 70.0378, 
32, 8192, 1, 4, 512, 0.517013, 1.79548, N/A, 0.0590104, 0.0555363, 7.20245, 0.0818199, 2, 2, 1, 1, 4, 2, 13.9832, 2, 2, 0.5, 1, 1, 1, 66.6191, 
32, 10240, 1, 4, 512, 0.521409, 1.80177, N/A, 0.0594477, 0.0564325, 8.53955, 0.0848603, 2, 2, 1, 1, 4, 2, 16.8507, 2, 2, 0.5, 1, 1, 1, 70.2502, 
32, 12288, 1, 4, 512, 0.510434, 1.80129, N/A, 0.0603459, 0.0566312, 10.0081, 0.0915767, 2, 2, 1, 1, 4, 2, 19.5172, 2, 2, 1, 1, 2, 1, 55.8616, 
32, 14336, 1, 4, 512, 0.512332, 1.80644, N/A, 0.0607825, 0.0573634, 11.3616, 0.0947586, 2, 2, 1, 1, 4, 2, 22.0058, 2, 2, 1, 1, 2, 1, 58.4677, 
32, 16384, 1, 4, 512, 0.522947, 1.81144, N/A, 0.0611594, 0.0580187, 12.7125, 0.0978721, 2, 2, 1, 1, 4, 2, 24.3037, 2, 2, 1, 1, 2, 1, 60.6264, 
32, 20480, 1, 4, 512, 0.527245, 1.8208, N/A, 0.0620282, 0.0594722, 15.4157, 0.104199, 2, 2, 1, 1, 4, 2, 28.5305, 2, 2, 1, 1, 2, 1, 64.0192, 
32, 24576, 1, 4, 512, 0.531165, 1.82929, N/A, 0.0628957, 0.0609243, 18.1186, 0.110539, 2, 2, 1, 1, 4, 2, 32.2714, 2, 2, 1, 1, 2, 1, 66.4444, 
32, 28672, 1, 4, 512, 0.539976, 1.83736, N/A, 0.0637641, 0.0623772, 20.8214, 0.116875, 2, 2, 1, 1, 4, 2, 35.6066, 2, 2, 1, 1, 2, 1, 68.3177, 
32, 32768, 1, 4, 512, 0.549452, 1.84523, N/A, 0.0646673, 0.063822, 23.512, 0.12291, 2, 2, 1, 1, 4, 2, 38.56, 2, 2, 1, 1, 2, 1, 71.2607, 
32, 40960, 1, 4, 512, 0.564655, 1.85931, N/A, 0.0664069, 0.0667178, 28.9092, 0.135545, 2, 2, 1, 1, 4, 2, 43.7037, 2, 2, 1, 1, 2, 1, 73.5074, 
32, 49152, 1, 4, 512, 0.579023, 1.87243, N/A, 0.0681482, 0.0696153, 34.3057, 0.148181, 2, 2, 1, 1, 4, 2, 47.9696, 2, 2, 1, 1, 2, 1, 75.0858, 
32, 57344, 1, 4, 512, 0.593388, 1.88485, N/A, 0.0698916, 0.0725149, 39.7017, 0.160803, 2, 2, 1, 1, 4, 2, 51.5668, 2, 2, 1, 1, 2, 1, 76.3201, 
32, 65536, 1, 4, 512, 0.616555, 1.89649, N/A, 0.0715022, 0.0751868, 45.0584, 0.173384, 2, 2, 1, 1, 4, 2, 54.5904, 2, 2, 1, 1, 2, 1, 76.5128, 
32, 81920, 1, 4, 512, 0.641217, 1.91863, N/A, 0.0749573, 0.0809284, 55.8056, 0.198589, 2, 2, 1, 1, 4, 2, 59.5664, 2, 2, 1, 1, 2, 1, 77.9645, 
32, 98304, 1, 4, 512, 0.664661, 1.9392, N/A, 0.0791266, 0.0834883, 66.2459, 0.238084, 2, 2, 1, 1, 4, 2, 63.4202, 2, 2, 2, 1, 4, 1, 76.579, 
32, 114688, 1, 4, 512, 0.687293, 1.95858, N/A, 0.0825838, 0.0886375, 76.9451, 0.264902, 2, 2, 1, 1, 4, 2, 66.4931, 2, 2, 2, 1, 4, 1, 77.8177, 
32, 131072, 1, 4, 512, 0.712219, 1.97784, N/A, 0.0859703, 0.0936366, 87.4914, 0.290943, 2, 2, 1, 1, 4, 2, 68.9642, 2, 2, 2, 1, 4, 1, 78.1418, 
32, 163840, 1, 4, 512, 0.755755, 2.01259, N/A, 0.0928699, 0.103895, 108.829, 0.344388, 2, 2, 1, 1, 4, 2, 72.814, 2, 2, 2, 1, 4, 1, 79.5582, 
32, 196608, 1, 4, 512, 0.782732, 0.764866, N/A, 0.100102, 0.136443, 136.217, 0.538548, 4, 2, 1, 1, 4, 1, 55.7335, 2, 2, 2, 1, 4, 1, 80.5314, 
32, 229376, 1, 4, 512, 0.82502, 0.795092, N/A, 0.103764, 0.146697, 158.527, 0.592918, 4, 2, 1, 1, 4, 1, 59.055, 2, 2, 2, 1, 4, 1, 81.2412, 
32, 262144, 1, 4, 512, 0.877626, 0.827308, N/A, 0.107484, 0.156863, 180.673, 0.645717, 4, 2, 1, 1, 4, 1, 61.7678, 2, 2, 2, 1, 4, 1, 81.6732, 
32, 327680, 1, 4, 512, 0.939624, 2.01259, N/A, 0.119894, 0.128246, 215.859, 0.877529, 2, 4, 1, 1, 4, 2, 61.0948, 2, 2, 4, 1, 8, 1, 82.1587, 
32, 393216, 1, 4, 512, 0.998969, 2.04745, N/A, 0.128795, 0.142719, 257.894, 1.00944, 2, 4, 1, 2, 4, 1, 63.7262, 2, 2, 4, 1, 8, 1, 83.1791, 
32, 458752, 1, 4, 512, 1.05685, 2.07839, N/A, 0.137013, 0.153186, 300.767, 1.15205, 2, 4, 1, 2, 4, 1, 65.5149, 2, 4, 4, 1, 8, 1, 77.0113, 
32, 524288, 1, 4, 512, 1.12438, 2.11068, N/A, 0.147246, 0.166232, 342.735, 1.2829, 2, 4, 1, 2, 4, 1, 66.8836, 2, 4, 4, 1, 8, 1, 77.6733, 
32, 655360, 1, 4, 512, 1.24269, 2.01259, N/A, 0.16624, 0.175113, 430.968, 1.87214, 2, 8, 1, 1, 4, 2, 56.5215, 2, 4, 4, 1, 8, 1, 79.1662, 
32, 786432, 1, 4, 512, 1.30757, 2.04745, N/A, 0.181887, 0.196407, 514.891, 2.15355, 2, 8, 1, 2, 4, 1, 58.957, 2, 4, 4, 1, 8, 1, 80.1936, 
32, 917504, 1, 4, 512, 1.39519, 2.07839, N/A, 0.199576, 0.217115, 599.52, 2.44366, 2, 8, 1, 2, 4, 1, 60.6127, 2, 4, 4, 1, 8, 1, 80.944, 
32, 1048576, 1, 4, 512, 1.49254, 2.11068, N/A, 0.217301, 0.23779, 683.261, 2.72288, 2, 8, 1, 2, 4, 1, 61.873, 2, 4, 4, 1, 8, 1, 80.9962, 
32, 1310720, 1, 4, 512, 1.67836, 2.17342, N/A, 0.254781, 0.274613, 847.624, 3.77809, 2, 8, 1, 2, 4, 1, 63.7997, 2, 4, 8, 1, 16, 1, 82.8286, 
32, 1572864, 1, 4, 512, 1.87263, 2.23785, N/A, 0.288166, 0.320711, 1021.17, 3.87802, 2, 8, 1, 2, 4, 1, 65.1522, 2, 4, 4, 1, 4, 2, 81.9665, 
32, 1835008, 1, 4, 512, 2.05544, 2.07839, N/A, 0.324754, 0.34441, 1196.56, 4.88254, 4, 8, 2, 2, 4, 1, 60.994, 4, 4, 8, 1, 16, 1, 80.7023, 
32, 2097152, 1, 4, 512, 2.12811, 2.11068, N/A, 0.343252, 0.36602, 1363.75, 5.39602, 4, 8, 2, 2, 4, 1, 62.7276, 4, 4, 8, 1, 16, 1, 81.1762, 
32, 2621440, 1, 4, 512, 2.27674, 2.17342, N/A, 0.380054, 0.409382, 1701.09, 6.46997, 4, 8, 2, 2, 4, 1, 65.3887, 4, 4, 8, 1, 16, 1, 82.2011, 
32, 3145728, 1, 4, 512, 2.45404, 2.23785, N/A, 0.408669, 0.441785, 2039.92, 7.5679, 4, 8, 2, 2, 4, 1, 67.2918, 4, 8, 8, 1, 8, 2, 78.12, 
32, 3670016, 1, 4, 512, 2.65675, 2.30396, N/A, 0.443932, 0.4831, 2377.36, 8.64375, 4, 8, 2, 2, 4, 1, 68.7204, 4, 8, 8, 1, 16, 1, 79.635, 
32, 4194304, 1, 4, 512, 2.87197, 2.37174, N/A, 0.468668, 0.513635, 2714.28, 11.2273, 4, 8, 2, 2, 4, 1, 69.8056, 8, 8, 16, 8, 1, 1, 76.1664, 
32, 5242880, 1, 4, 512, 3.37259, 1.22817, N/A, 0.543946, 0.669233, 3543.64, 14.2303, 8, 8, 2, 1, 4, 1, 68.3478, 8, 4, 16, 1, 16, 2, 80.0766, 
32, 6291456, 1, 4, 512, 3.61624, 2.23785, N/A, 0.617158, 0.653228, 4072.96, 17.5696, 4, 16, 2, 2, 4, 1, 66.1354, 8, 8, 16, 1, 32, 1, 78.078, 
32, 7340032, 1, 4, 512, 3.77543, 2.30396, N/A, 0.660249, 0.702908, 4746.45, 16.6424, 8, 8, 4, 2, 4, 1, 71.8374, 8, 8, 16, 1, 32, 1, 79.1111, 
32, 8388608, 1, 4, 512, 3.90238, 2.37174, N/A, 0.697282, 0.746068, 5411.48, 18.5359, 8, 8, 4, 2, 4, 1, 73.2777, 8, 8, 16, 1, 32, 1, 79.5608, 
32, 10485760, 1, 4, 512, 4.2563, 2.51229, N/A, 0.74038, 0.796629, 6765.14, 22.5466, 8, 8, 4, 2, 4, 1, 75.4404, 8, 16, 16, 1, 8, 1, 77.8131, 
32, 12582912, 1, 4, 512, 4.73799, 2.65954, N/A, 0.828485, 0.897738, 8106.86, 26.5169, 8, 8, 4, 2, 4, 1, 76.9544, 8, 16, 16, 1, 32, 1, 77.7643, 
32, 14680064, 1, 4, 512, 5.10634, 7.14636, N/A, 0.89678, 0.847659, 9261.44, 31.6529, 4, 16, 4, 4, 4, 1, 75.1209, 8, 32, 16, 1, 16, 1, 75.0547, 
32, 16777216, 1, 4, 512, 5.49456, 2.37174, N/A, 0.939802, 0.9871, 10812.9, 37.0308, 8, 16, 4, 2, 4, 1, 72.6493, 8, 32, 16, 1, 16, 1, 75.3741, 
32, 20971520, 1, 4, 512, 6.04465, 2.51229, N/A, 1.07694, 1.13703, 13496.9, 52.255, 8, 16, 4, 2, 4, 1, 74.3381, 16, 16, 32, 1, 32, 1, 76.2821, 
32, 25165824, 1, 4, 512, 6.60798, 2.65954, N/A, 1.19686, 1.26652, 16196.1, 61.8154, 8, 16, 4, 2, 4, 1, 75.5083, 16, 32, 32, 1, 16, 2, 71.9192, 
32, 29360128, 1, 4, 512, 7.0122, 2.81354, N/A, 1.28815, 1.36934, 18887, 61.99, 16, 8, 8, 2, 4, 1, 76.8621, 16, 32, 32, 1, 32, 1, 73.823, 
32, 33554432, 1, 4, 512, 7.45487, 7.22795, N/A, 1.3787, 1.32463, 21066.5, 69.0958, 8, 16, 8, 4, 4, 1, 78.1735, 16, 32, 32, 1, 32, 1, 74.6359, 
32, 41943040, 1, 4, 512, 8.25304, 2.51229, N/A, 1.44876, 1.50995, 27001.4, 86.3797, 16, 16, 8, 2, 4, 1, 78.0929, 16, 64, 32, 1, 8, 1, 72.692, 
32, 50331648, 1, 4, 512, 8.84157, 2.65954, N/A, 1.57281, 1.64857, 32442.8, 102.308, 16, 16, 8, 2, 4, 1, 79.4994, 32, 32, 32, 1, 4, 1, 75.9638, 
32, 58720256, 1, 4, 512, 9.40619, 2.81354, N/A, 1.70827, 1.80619, 37782.1, 117.793, 16, 16, 8, 2, 4, 1, 80.5354, 32, 32, 32, 1, 16, 1, 76.3699, 
32, 67108864, 1, 4, 512, 10.0022, 2.97703, N/A, 1.82654, 1.92305, 43069.3, 132.007, 16, 16, 8, 2, 4, 1, 81.3035, 16, 128, 32, 8, 1, 1, 70.3913, 
32, 83886080, 1, 4, 512, 11.3976, 3.31893, N/A, 2.07941, 2.20267, 53895.8, 163.789, 16, 16, 8, 2, 4, 1, 82.4457, 32, 64, 32, 1, 4, 2, 73.4856, 
32, 100663296, 1, 4, 512, 12.7627, 2.65954, N/A, 2.32168, 2.41032, 64697.6, 235.94, 16, 32, 8, 2, 4, 1, 79.1894, 64, 32, 64, 1, 16, 1, 74.7038, 
32, 117440512, 1, 4, 512, 13.2695, 7.69064, N/A, 2.57871, 2.49295, 73764.8, 226, 16, 16, 16, 4, 4, 1, 84.1056, 64, 64, 64, 1, 16, 1, 71.599, 
32, 134217728, 1, 4, 512, 14.0762, 2.97703, N/A, 2.61858, 2.725, 86103.5, 265.828, 32, 16, 16, 2, 4, 1, 81.1035, 64, 64, 64, 1, 16, 1, 71.5891, 
32, 167772160, 1, 4, 512, 15.1673, 3.31893, N/A, 2.87029, 3.00155, 107498, 325.417, 32, 16, 16, 2, 4, 1, 82.7895, 64, 64, 64, 1, 16, 1, 73.2791, 
32, 201326592, 1, 4, 512, 16.5921, 3.68815, N/A, 3.11568, 3.26446, 129198, 385.388, 32, 16, 16, 2, 4, 1, 83.9529, 64, 128, 64, 1, 8, 1, 70.6839, 
32, 234881024, 1, 4, 512, 18.1473, 2.81354, N/A, 3.32553, 3.42687, 150722, 452.932, 32, 32, 16, 2, 4, 1, 83.134, 64, 128, 64, 1, 16, 1, 71.5476, 
32, 268435456, 1, 4, 512, 19.2674, 2.97703, N/A, 3.57138, 3.6842, 171872, 510.571, 32, 32, 16, 2, 4, 1, 83.8269, 64, 128, 64, 1, 16, 1, 71.9153, 
32, 335544320, 1, 4, 512, 21.5286, 3.31893, N/A, 4.04506, 4.17833, 215156, 728.034, 32, 32, 16, 2, 4, 1, 84.8621, 128, 128, 128, 1, 8, 1, 68.2071, 
32, 402653184, 1, 4, 512, 23.5769, 3.68815, N/A, 4.52547, 4.68411, 257738, 865.597, 32, 32, 16, 2, 4, 1, 85.5666, 128, 128, 128, 1, 16, 1, 69.4303, 
32, 469762048, 1, 4, 512, 25.2905, 4.0848, N/A, 4.92654, 5.10891, 300470, 900.59, 64, 16, 32, 2, 4, 1, 83.4234, 128, 128, 128, 1, 16, 1, 70.8637, 
